,Name,Location,City,P.O Box,Phone,Mobile,Company Page URL,Logo URL
1292,"Wengs Kitchen Restaurant
",,Abu Dhabi,,06-5620156Call,,,
1293,"West Line Cafeteria
",,Abu Dhabi,,04-4538200Call,,,
1294,"West Star Restaurant
",,Sharjah,,04-3400226Call,,,
1295,"Whissle
",,Dubai,,04-3358060Call,,,
1296,"White Pearl Restaurant
",,Dubai,,04-3977711Call,,,
1297,"Winnys Restaurant and Confectionery LLC
",,Dubai,,06-5615704Call,,,
1298,"Wok Inn Thai-Chi Diner
",,Dubai,,04-8878338Call,,,
1299,"Woodside Restaurant
",,Sharjah,,04-3589999Call,,,
1300,"Woodys
",,Jebel Ali,,02-6564000Call,,,
1301,"Wrapchic
",,Dubai,,04-44010101Call,,,
1302,"Y Bar
",,Abu Dhabi,,02-6312580Call,,,
1303,"Yannick Alleno
",,Dubai,,04-3456785Call,,,
1304,"Yasmin Sweets and Restaurant
",,Abu Dhabi,,04-4461500Call,,,
1305,"Yellow Cab Pizza Company
",,Dubai,,04-2677337Call,,,
1306,"Yum Yum Tree Food Court
",,Dubai,,04-3649292Call,,,
1307,"Yummy Indian Restaurant
",,Dubai,,600-522231Call,,,
1308,"Z Pizza Restaurant
",,Dubai,,04-3939471Call,,,
1309,"Zaatar W Zeit
",,Dubai,,04-2840987Call,,,
1310,"Zabeel Restaurant
",,Dubai,,04-2977510Call,,,
1311,"Zafran
",,Dubai,,06-5214175Call,,,
1312,"Zahrat Al Quds Rest
",,Dubai,,04-2560000Call,,,
1313,"Zahrat Al Reef Al Shami Restaurant
",,Sharjah,,06-5682940Call,,,
1314,"Zaid Al Ammar Seafood Restaurant
",,Dubai,,02-4474489Call,,,
1315,"Zam Zam Restaurant
",,Sharjah,,,,,
1316,"Zaytinya
",,Abu Dhabi,,,,,
